account,sales_agent,product,engage_date,won_probability
unknown,james_ascencio,mg_advanced,2016-11-03,0.60589546
ganjaflex,maureen_marcano,mg_advanced,2016-11-10,0.47566974
unknown,kami_bicknell,gtx_basic,2016-11-14,0.53711724
unknown,cassey_cress,gtxpro,2016-11-16,0.47650594
unknown,kami_bicknell,gtx_plus_basic,2016-11-19,0.5298777
unknown,hayden_neloms,mg_advanced,2016-11-20,0.4928956
green-plus,maureen_marcano,gtx_basic,2016-11-20,0.55580515
cheers,corliss_cosme,gtx_basic,2016-11-23,0.45487154
unknown,elease_gluck,mg_advanced,2016-11-23,0.52986157
lexiqvolax,markita_hansen,mg_special,2016-11-23,0.6967415
j-texon,daniell_hammack,gtx_plus_basic,2016-11-24,0.58190566
bubba_gump,kami_bicknell,gtx_plus_basic,2016-11-24,0.48343363
opentech,markita_hansen,mg_advanced,2016-11-27,0.77577764
unknown,zane_levy,gtx_basic,2016-12-02,0.64490837
unknown,daniell_hammack,gtx_plus_pro,2016-12-05,0.5404962
unknown,james_ascencio,gtx_basic,2016-12-05,0.56137776
stanredtax,daniell_hammack,gtxpro,2016-12-08,0.5396533
unknown,james_ascencio,mg_advanced,2016-12-08,0.60589546
unknown,kami_bicknell,gtx_plus_basic,2016-12-08,0.5298777
unknown,kary_hendrixson,gtx_plus_pro,2016-12-08,0.5957185
plussunin,cassey_cress,gtxpro,2016-12-10,0.5129949
unknown,cassey_cress,mg_advanced,2016-12-11,0.49871704
unknown,elease_gluck,mg_special,2016-12-11,0.49027997
unknown,rosalina_dieter,mg_advanced,2016-12-12,0.5292492
unknown,kami_bicknell,gtxpro,2016-12-13,0.53600585
unknown,hayden_neloms,mg_advanced,2016-12-14,0.4928956
hottechi,kary_hendrixson,gtx_plus_basic,2016-12-14,0.5053255
unknown,markita_hansen,gtx_basic,2016-12-14,0.64065135
unknown,markita_hansen,mg_special,2016-12-15,0.5942867
genco_pura_olive_oil_company,boris_faz,gtx_plus_pro,2016-12-16,0.39028776
domzoom,daniell_hammack,gtx_basic,2016-12-16,0.47914466
unknown,cassey_cress,gtx_basic,2016-12-17,0.4759856
unknown,corliss_cosme,gtx_plus_pro,2016-12-17,0.60914236
unknown,vicki_laflamme,mg_special,2016-12-17,0.49658194
unknown,cassey_cress,mg_advanced,2016-12-18,0.49871704
plexzap,rosie_papadopoulos,mg_special,2016-12-18,0.53493595
warephase,elease_gluck,gtk_500,2016-12-19,0.5815757
unknown,daniell_hammack,gtx_plus_basic,2016-12-20,0.5377739
blackzim,elease_gluck,gtxpro,2016-12-21,0.46417224
unknown,vicki_laflamme,gtx_basic,2016-12-21,0.5070652
opentech,zane_levy,gtxpro,2016-12-22,0.6884646
unknown,corliss_cosme,gtx_basic,2016-12-23,0.60295653
finhigh,daniell_hammack,gtx_plus_basic,2016-12-23,0.60209286
treequote,maureen_marcano,gtx_basic,2016-12-25,0.5503075
unknown,rosalina_dieter,gtx_basic,2016-12-25,0.5065323
gogozoom,kami_bicknell,mg_advanced,2016-12-26,0.59614724
unknown,kary_hendrixson,gtxpro,2016-12-26,0.5855599
unknown,kary_hendrixson,gtx_basic,2016-12-27,0.58946335
unknown,corliss_cosme,gtxpro,2016-12-28,0.601886
unknown,kary_hendrixson,gtx_basic,2016-12-28,0.58946335
unknown,cassey_cress,gtx_plus_pro,2016-12-29,0.48245162
unknown,kami_bicknell,gtxpro,2016-12-29,0.53600585
unknown,vicki_laflamme,gtx_basic,2016-12-29,0.5070652
unknown,elease_gluck,mg_special,2017-01-01,0.49027997
green-plus,zane_levy,gtx_plus_basic,2017-01-01,0.71901757
dambase,corliss_cosme,gtx_plus_basic,2017-01-02,0.44489762
unknown,corliss_cosme,gtx_plus_basic,2017-01-02,0.5959721
unknown,hayden_neloms,mg_special,2017-01-03,0.43056634
unknown,daniell_hammack,gtx_plus_pro,2017-01-04,0.5404962
unknown,james_ascencio,mg_advanced,2017-01-04,0.60589546
unknown,kary_hendrixson,gtx_basic,2017-01-04,0.58946335
unknown,wilburn_farren,mg_special,2017-01-04,0.6167347
unknown,daniell_hammack,gtx_plus_pro,2017-01-05,0.5404962
unknown,kami_bicknell,mg_advanced,2017-01-05,0.582265
unknown,boris_faz,gtx_plus_pro,2017-01-06,0.42844436
unknown,cassey_cress,gtx_basic,2017-01-07,0.4759856
unknown,corliss_cosme,mg_special,2017-01-07,0.5735737
initech,rosalina_dieter,gtx_basic,2017-01-08,0.42427498
rundofase,violet_mclelland,mg_special,2017-01-08,0.391221
unknown,maureen_marcano,mg_special,2017-01-09,0.5315011
unknown,vicki_laflamme,gtx_plus_pro,2017-01-09,0.5135397
unknown,hayden_neloms,gtx_plus_pro,2017-01-10,0.4352482
unknown,markita_hansen,gtx_basic,2017-01-10,0.64065135
bioholding,markita_hansen,mg_special,2017-01-10,0.58033895
unknown,vicki_laflamme,gtxpro,2017-01-10,0.5169524
unknown,violet_mclelland,gtx_plus_pro,2017-01-10,0.6302595
nam-zim,corliss_cosme,gtxpro,2017-01-11,0.43160814
unknown,corliss_cosme,gtxpro,2017-01-11,0.601886
plusstrip,kami_bicknell,gtx_plus_basic,2017-01-11,0.42225984
unknown,maureen_marcano,gtx_plus_basic,2017-01-12,0.53294045
funholding,violet_mclelland,gtx_basic,2017-01-12,0.6175419
vehement_capital_partners,hayden_neloms,mg_advanced,2017-01-13,0.68135077
iselectrics,james_ascencio,gtxpro,2017-01-13,0.52848136
unknown,vicki_laflamme,mg_special,2017-01-13,0.49658194
codehow,james_ascencio,mg_advanced,2017-01-14,0.547968
scottech,vicki_laflamme,gtx_basic,2017-01-14,0.41299763
zoomit,corliss_cosme,gtx_plus_pro,2017-01-15,0.4176736
inity,corliss_cosme,gtxpro,2017-01-15,0.2947969
mathtouch,elease_gluck,mg_special,2017-01-15,0.40371704
unknown,vicki_laflamme,gtx_basic,2017-01-15,0.5070652
acme_corporation,kami_bicknell,gtx_plus_pro,2017-01-16,0.49326295
unknown,maureen_marcano,mg_special,2017-01-16,0.5315011
warephase,james_ascencio,gtx_plus_basic,2017-01-17,0.38690406
unknown,daniell_hammack,gtx_plus_pro,2017-01-18,0.5404962
unknown,kary_hendrixson,gtxpro,2017-01-18,0.5855599
unknown,vicki_laflamme,mg_special,2017-01-19,0.49658194
globex_corporation,corliss_cosme,gtxpro,2017-01-21,0.50143206
unknown,kami_bicknell,gtx_basic,2017-01-21,0.53711724
unknown,markita_hansen,gtx_basic,2017-01-21,0.64065135
unknown,rosie_papadopoulos,mg_advanced,2017-01-22,0.6176344
unknown,vicki_laflamme,gtx_plus_basic,2017-01-23,0.51080227
unknown,kami_bicknell,gtx_basic,2017-01-24,0.53711724
hatfan,kami_bicknell,gtx_plus_basic,2017-01-24,0.33685967
unknown,vicki_laflamme,gtx_basic,2017-01-24,0.5070652
unknown,wilburn_farren,mg_advanced,2017-01-25,0.6273222
toughzap,corliss_cosme,gtx_plus_basic,2017-01-28,0.49770048
blackzim,james_ascencio,gtxpro,2017-01-28,0.5351069
unknown,maureen_marcano,gtxpro,2017-01-28,0.5390634
konmatfix,zane_levy,mg_special,2017-01-28,0.45405638
unknown,kami_bicknell,mg_advanced,2017-01-29,0.582265
unknown,markita_hansen,gtx_basic,2017-01-29,0.64065135
unknown,maureen_marcano,gtx_plus_basic,2017-01-29,0.53294045
unknown,zane_levy,gtxpro,2017-01-29,0.6413898
unknown,elease_gluck,gtk_500,2017-01-30,0.6326517
unknown,corliss_cosme,gtx_basic,2017-01-31,0.60295653
zathunicon,daniell_hammack,gtx_plus_basic,2017-01-31,0.5615321
unknown,daniell_hammack,gtx_plus_basic,2017-01-31,0.5377739
unknown,violet_mclelland,gtx_plus_basic,2017-01-31,0.614601
unknown,boris_faz,gtx_plus_basic,2017-02-02,0.42861125
unknown,kami_bicknell,gtx_plus_basic,2017-02-02,0.5298777
condax,vicki_laflamme,gtx_plus_basic,2017-02-02,0.44108605
unknown,vicki_laflamme,mg_special,2017-02-03,0.49658194
dontechi,corliss_cosme,gtx_basic,2017-02-04,0.34708712
cheers,hayden_neloms,gtx_plus_basic,2017-02-04,0.4308862
unknown,kary_hendrixson,gtx_plus_pro,2017-02-04,0.5957185
sumace,cassey_cress,gtx_basic,2017-02-05,0.59137315
mathtouch,elease_gluck,mg_special,2017-02-05,0.40371704
unknown,maureen_marcano,mg_special,2017-02-05,0.5315011
unknown,wilburn_farren,gtx_basic,2017-02-05,0.6057584
isdom,hayden_neloms,mg_special,2017-02-06,0.47876924
zoomit,kami_bicknell,gtxpro,2017-02-06,0.41450492
unknown,maureen_marcano,mg_special,2017-02-06,0.5315011
unknown,cassey_cress,gtxpro,2017-02-07,0.47650594
unknown,daniell_hammack,gtxpro,2017-02-07,0.54388773
unknown,elease_gluck,gtk_500,2017-02-07,0.6326517
y-corporation,kami_bicknell,gtx_basic,2017-02-07,0.348148
